date,close,dailyreturns,isin
2026-05-12,238.94,0.020422822037512667,US24703L2025
2026-05-11,247.04,-0.033337792447333925,US24703L2025
2026-05-08,260.46,-0.052899031703145916,US24703L2025
2026-05-07,230.27,0.12319676507002963,US24703L2025
2026-05-06,238.8,-0.0363738480489193,US24703L2025
2026-05-05,216.32,0.0988675886638477,US24703L2025
2026-05-04,211.64,0.021872074818668708,US24703L2025
2026-05-01,210.17,0.006969990996609887,US24703L2025
2026-04-30,208.95,0.005821738145396438,US24703L2025
2026-04-29,205.66,0.015870669092880263,US24703L2025
2026-04-28,205.93,-0.001311985416212913,US24703L2025
2026-04-27,215.97,-0.04760320393206374,US24703L2025
2026-04-24,216.09,-0.000555478420060318,US24703L2025
2026-04-23,212.14,0.018448553492056874,US24703L2025
2026-04-22,214.65,-0.011762360593245091,US24703L2025
2026-04-21,212.36,0.010725846955098817,US24703L2025
2026-04-20,204.24,0.038987174782241674,US24703L2025
2026-04-17,196.55,0.03837892106535978,US24703L2025
2026-04-16,193.09,0.017760450413422113,US24703L2025
2026-04-15,177.28,0.08542599789552785,US24703L2025
2026-04-14,184.51,-0.039973258994871586,US24703L2025
2026-04-13,189.79,-0.028214535195037804,US24703L2025
2026-04-10,177.8,0.06525887466902436,US24703L2025
2026-04-09,181.46,-0.020375920661678926,US24703L2025
2026-04-08,185.47,-0.021857900159712784,US24703L2025
2026-04-07,177.69,0.04285268494421235,US24703L2025
2026-04-06,173.18,0.02570894293732806,US24703L2025
2026-04-03,174.37,-0.0068479623097470466,US24703L2025
2026-04-02,174.37,-0.0,US24703L2025
2026-04-01,169.38,0.029034766835949632,US24703L2025
2026-03-31,164.13,0.03148591474960849,US24703L2025
2026-03-30,164.66,-0.0032239451264359786,US24703L2025
2026-03-27,171.81,-0.04250647320359491,US24703L2025
2026-03-26,175.82,-0.023071529349157238,US24703L2025
2026-03-25,184.01,-0.04552935953525061,US24703L2025
2026-03-24,176.91,0.03934897527776027,US24703L2025
2026-03-23,164.59,0.07218359562454602,US24703L2025
2026-03-20,157.67,0.04295329180658669,US24703L2025
2026-03-19,156.76,0.005788267917959722,US24703L2025
2026-03-18,149.21,0.0493612636791001,US24703L2025
2026-03-17,153.01,-0.025148569081391514,US24703L2025
2026-03-16,156.54,-0.022808289642970436,US24703L2025
2026-03-13,151.62,0.03193417774853469,US24703L2025
2026-03-12,149.91,0.011342276603934387,US24703L2025
2026-03-11,147.37,0.01708868279905129,US24703L2025
2026-03-10,143.8,0.02452298593822544,US24703L2025
2026-03-09,146.51,-0.018670240226275503,US24703L2025
2026-03-06,146.48,0.00020478514696709027,US24703L2025
2026-03-05,146.52,-0.00027303754435870076,US24703L2025
2026-03-04,147.1,-0.0039506896967784755,US24703L2025
2026-03-03,145.18,0.013138275750697481,US24703L2025
2026-03-02,153.55,-0.05605189503013719,US24703L2025
2026-02-27,148.08,0.03627357862158931,US24703L2025
2026-02-26,121.45,0.198250012817061,US24703L2025
2026-02-25,123.48,-0.01657654418577703,US24703L2025
2026-02-24,119.78,0.03042247279764254,US24703L2025
2026-02-23,119.14,0.005357454635774417,US24703L2025
2026-02-20,122.27,-0.02593244195555755,US24703L2025
2026-02-19,119.06,0.026604146430854847,US24703L2025
2026-02-18,116.78,0.01933574486985279,US24703L2025
2026-02-17,116.09,0.005926070505447356,US24703L2025
2026-02-13,117.49,-0.011987471229536695,US24703L2025
2026-02-12,112.82,0.04055959526765118,US24703L2025
2026-02-11,124.16,-0.09577742812307921,US24703L2025
2026-02-10,126.01,-0.014790212446692763,US24703L2025
2026-02-09,120.91,0.04131480169544588,US24703L2025
2026-02-06,121.05,-0.001157216197912092,US24703L2025
2026-02-05,115.39,0.04788598817749179,US24703L2025
2026-02-04,122.04,-0.05603116464189295,US24703L2025
2026-02-03,117.15,0.0408936948946641,US24703L2025
2026-02-02,119.16,-0.017011962891277044,US24703L2025
2026-01-30,114.44,0.04041645966317198,US24703L2025
2026-01-29,118.49,-0.03477790064673858,US24703L2025
2026-01-28,117.32,0.009923324719398607,US24703L2025
2026-01-27,114.66,0.022934016629013065,US24703L2025
2026-01-26,115.93,-0.011015333202073485,US24703L2025
2026-01-23,115.43,0.004322275055489655,US24703L2025
2026-01-22,117.17,-0.014961586053243714,US24703L2025
2026-01-21,113.26,0.03393981099440513,US24703L2025
2026-01-20,111.07,0.019525427506630777,US24703L2025
2026-01-16,120.53,-0.08173805142122337,US24703L2025
2026-01-15,119.66,0.007244296638366343,US24703L2025
2026-01-14,118.69,0.008139335893472044,US24703L2025
2026-01-13,119.66,-0.008139335893472044,US24703L2025
2026-01-12,120.47,-0.00674637131687561,US24703L2025
2026-01-09,120.62,-0.0012443487440796375,US24703L2025
2026-01-08,118.5,0.01773214744765461,US24703L2025
2026-01-07,120.07,-0.013161945467440539,US24703L2025
2026-01-06,123.93,-0.03164198403415597,US24703L2025
2026-01-05,124.01,-0.0006453174378986404,US24703L2025
2026-01-02,127.8,-0.03010433442875282,US24703L2025
2026-01-01,125.88,0.01513746974722796,US24703L2025
2025-12-31,125.88,-0.0,US24703L2025
2025-12-30,127.92,-0.016075996329492526,US24703L2025
2025-12-29,127.46,0.003602478639550988,US24703L2025
2025-12-26,129.24,-0.013868551070149948,US24703L2025
2025-12-24,128.38,0.0066765250726659175,US24703L2025
2025-12-23,127.62,0.005937517443430629,US24703L2025
2025-12-22,126.61,0.007945602908039362,US24703L2025
2025-12-19,126.42,0.0015017984880092428,US24703L2025
2025-12-18,122.94,0.027913265565288725,US24703L2025
2025-12-17,127.89,-0.03947408796636509,US24703L2025
2025-12-16,133.75,-0.044801866330886675,US24703L2025
2025-12-15,130.51,0.024522533596678997,US24703L2025
2025-12-12,129.98,0.004069259713233464,US24703L2025
2025-12-11,138.6,-0.06421149428959971,US24703L2025
2025-12-10,140.63,-0.01454024112635377,US24703L2025
2025-12-09,138.22,0.01728570921890782,US24703L2025
2025-12-08,140.41,-0.01572009546330211,US24703L2025
2025-12-05,138.91,0.010740472717253091,US24703L2025
2025-12-04,138.99,-0.0005757466873692607,US24703L2025
2025-12-03,133.63,0.03932720130369738,US24703L2025
2025-12-02,135.95,-0.017212384285509863,US24703L2025
2025-12-01,132.09,0.02880366264270684,US24703L2025
2025-11-28,133.35,-0.009493742192250743,US24703L2025
2025-11-27,133.26,0.0006751434936322909,US24703L2025
2025-11-26,133.26,-0.0,US24703L2025
2025-11-25,125.92,0.05665532246529814,US24703L2025
2025-11-24,127.22,-0.010271086581565392,US24703L2025
2025-11-21,122.51,0.03772521194457923,US24703L2025
2025-11-20,117.4,0.04260575191208282,US24703L2025
2025-11-19,119.38,-0.016724775346507847,US24703L2025
2025-11-18,122.69,-0.02734916606258775,US24703L2025
2025-11-17,122.48,0.001713097453663437,US24703L2025
2025-11-14,133.76,-0.08809939798696309,US24703L2025
2025-11-13,133.94,-0.001344789145512948,US24703L2025
2025-11-12,140.71,-0.04930909631826008,US24703L2025
2025-11-11,138.76,0.013955212698615327,US24703L2025
2025-11-10,142.69,-0.02792862284093456,US24703L2025
2025-11-07,146.7,-0.027715240206451774,US24703L2025
2025-11-06,149.18,-0.01676394537808168,US24703L2025
2025-11-05,152.41,-0.02142062737074113,US24703L2025
2025-11-04,154.64,-0.014525577002316936,US24703L2025
2025-11-03,160.11,-0.03476124411388781,US24703L2025
2025-10-31,162.01,-0.011796982708363934,US24703L2025
2025-10-30,161.01,0.006191586865480048,US24703L2025
2025-10-29,163.6,-0.015957949311800057,US24703L2025
2025-10-28,164.88,-0.007793512413556414,US24703L2025
2025-10-27,162.19,0.016449449082605483,US24703L2025
2025-10-24,158.64,0.022131003288057727,US24703L2025
2025-10-23,154.23,0.028192489476017712,US24703L2025
2025-10-22,150.13,0.026943409311308564,US24703L2025
2025-10-21,149.43,0.004673529670911947,US24703L2025
2025-10-20,147.87,0.010494546367906032,US24703L2025
2025-10-17,149.59,-0.011564709000973394,US24703L2025
2025-10-16,151.31,-0.01143249407711,US24703L2025
2025-10-15,153.7,-0.015671938081070813,US24703L2025
2025-10-14,148.77,0.032601161375398036,US24703L2025
2025-10-13,153.4,-0.030647399764003325,US24703L2025
2025-10-10,150.57,0.018620796598203704,US24703L2025
2025-10-09,155.95,-0.035107350718860175,US24703L2025
2025-10-08,164.53,-0.053557481344746805,US24703L2025
2025-10-07,150.87,0.08667438554657547,US24703L2025
2025-10-06,145.76,0.0344571053403353,US24703L2025
2025-10-03,140.74,0.0350472169732452,US24703L2025
2025-10-02,147.37,-0.0460322146867691,US24703L2025
2025-10-01,149.68,-0.015553250740662605,US24703L2025
2025-09-30,141.77,0.054293655836294086,US24703L2025
2025-09-29,133.9,0.05711277343241328,US24703L2025
2025-09-26,130.76,0.023729670841117212,US24703L2025
2025-09-25,130.96,-0.0015283512068693383,US24703L2025
2025-09-24,132.09,-0.008591575372893345,US24703L2025
2025-09-23,134.34,-0.01689039140294568,US24703L2025
2025-09-22,135.69,-0.00999897231914293,US24703L2025
2025-09-19,131.94,0.02802559836313634,US24703L2025
2025-09-18,132.11,-0.0012876350955375315,US24703L2025
2025-09-17,130.34,0.013488487986028197,US24703L2025
2025-09-16,127.68,0.020619287202735315,US24703L2025
2025-09-15,126.8,0.006916091698373705,US24703L2025
2025-09-12,125.04,0.013977355889903897,US24703L2025
2025-09-11,125.37,-0.002635679014712622,US24703L2025
2025-09-10,124.45,0.007365336314332893,US24703L2025
2025-09-09,121.29,0.025719656492811716,US24703L2025
2025-09-08,123.0,-0.013999983051627751,US24703L2025
2025-09-05,124.83,-0.014768456290542353,US24703L2025
2025-09-04,126.67,-0.01463246783258132,US24703L2025
2025-09-03,124.02,0.02114243657380932,US24703L2025
2025-09-02,120.96,0.02498293049050826,US24703L2025
2025-08-29,122.15,-0.009789885272526,US24703L2025
2025-08-28,134.05,-0.09296306697821954,US24703L2025
2025-08-27,132.5,0.011630219255692076,US24703L2025
2025-08-26,130.99,0.011461661016719304,US24703L2025
2025-08-25,131.01,-0.00015267175602229344,US24703L2025
2025-08-22,130.84,0.0012984534953961457,US24703L2025
2025-08-21,127.83,0.02327394649025294,US24703L2025
2025-08-20,128.48,-0.005071994018520876,US24703L2025
2025-08-19,135.2,-0.05098191341041236,US24703L2025
2025-08-18,138.13,-0.021440107103004813,US24703L2025
2025-08-15,138.28,-0.00108534434155505,US24703L2025
2025-08-14,138.86,-0.004185616271703552,US24703L2025
2025-08-13,139.14,-0.0020143891703678918,US24703L2025
2025-08-12,141.64,-0.017808006748207816,US24703L2025
2025-08-11,138.32,0.023718785868667602,US24703L2025
2025-08-08,137.61,0.005146244097844921,US24703L2025
2025-08-07,133.93,0.027106321878159534,US24703L2025
2025-08-06,128.14,0.044193859188155216,US24703L2025
2025-08-05,130.48,-0.018096542101882385,US24703L2025
2025-08-04,130.23,0.0019178403331459037,US24703L2025
2025-08-01,127.32,0.022598515565720234,US24703L2025
2025-07-31,132.69,-0.041311978134452865,US24703L2025
2025-07-30,133.54,-0.006385477881377888,US24703L2025
2025-07-29,133.51,0.0002246770277194443,US24703L2025
2025-07-28,133.86,-0.00261809627049292,US24703L2025
2025-07-25,131.22,0.01991917375576424,US24703L2025
2025-07-24,128.35,0.022114396599582697,US24703L2025
2025-07-23,127.22,0.00884303606649084,US24703L2025
2025-07-22,124.33,0.02297855028581175,US24703L2025
2025-07-21,128.96,-0.03656295779347207,US24703L2025
2025-07-18,131.24,-0.01752542933458212,US24703L2025
2025-07-17,123.88,0.057714352987899176,US24703L2025
2025-07-16,123.57,0.002505557988902396,US24703L2025
2025-07-15,125.69,-0.01701076082064734,US24703L2025
2025-07-14,125.67,0.00015913430969316522,US24703L2025
2025-07-11,126.83,-0.009188183452284449,US24703L2025
2025-07-10,127.91,-0.008479284531963671,US24703L2025
2025-07-09,126.63,0.010057443148784095,US24703L2025
2025-07-08,124.39,0.017847657240643855,US24703L2025
2025-07-07,124.77,-0.0030502512010563976,US24703L2025
2025-07-03,125.22,-0.00360014789423424,US24703L2025
2025-07-02,123.48,0.013992990683205697,US24703L2025
2025-07-01,121.73,0.014273722212453599,US24703L2025
2025-06-30,122.6,-0.0071215460806062225,US24703L2025
2025-06-27,123.99,-0.011273893689639714,US24703L2025
2025-06-26,125.98,-0.01592224700203193,US24703L2025
2025-06-25,120.46,0.04480541657820769,US24703L2025
2025-06-24,120.59,-0.0010786144999261893,US24703L2025
2025-06-23,118.02,0.02154226048647878,US24703L2025
2025-06-20,119.37,-0.011373811477924711,US24703L2025
2025-06-19,116.56,0.023821751219998077,US24703L2025
2025-06-18,116.56,-0.0,US24703L2025
2025-06-17,115.93,0.005419601204638802,US24703L2025
2025-06-16,113.74,0.019071418803656925,US24703L2025
2025-06-13,109.56,0.037442797483776324,US24703L2025
2025-06-12,113.4,-0.03444904689877504,US24703L2025
2025-06-11,111.24,0.019231361927888102,US24703L2025
2025-06-10,113.25,-0.01790773499737952,US24703L2025
2025-06-09,114.22,-0.00852864887357363,US24703L2025
2025-06-06,113.75,0.004123355405657669,US24703L2025
2025-06-05,111.82,0.017112622232560604,US24703L2025
2025-06-04,112.7,-0.007838985447231828,US24703L2025
2025-06-03,111.9,0.007123805727850652,US24703L2025
2025-06-02,108.08,0.034733921665936585,US24703L2025
2025-05-30,111.27,-0.02908798651766542,US24703L2025
2025-05-29,113.63,-0.020987875760308583,US24703L2025
2025-05-28,113.77,-0.0012313106217076708,US24703L2025
2025-05-27,113.99,-0.0019318586970618057,US24703L2025
2025-05-23,112.11,0.01663019308318514,US24703L2025
2025-05-22,111.95,0.0014281891207374997,US24703L2025
2025-05-21,111.93,0.00017866714358838465,US24703L2025
2025-05-20,114.23,-0.02034028384468023,US24703L2025
2025-05-19,114.28,-0.0004376176167157908,US24703L2025
2025-05-16,114.19,0.0007878496490150155,US24703L2025
2025-05-15,110.87,0.02950538392929669,US24703L2025
2025-05-14,111.02,-0.0013520214777553718,US24703L2025
2025-05-13,107.85,0.028968992426849915,US24703L2025
2025-05-12,103.42,0.041943005867090655,US24703L2025
2025-05-09,95.91,0.07538811522821565,US24703L2025
2025-05-08,96.22,-0.003226984531448096,US24703L2025
2025-05-07,95.79,0.0044789408765071315,US24703L2025
2025-05-06,93.95,0.01939556953532584,US24703L2025
2025-05-05,94.36,-0.004354528679999525,US24703L2025
2025-05-02,94.59,-0.0024345076856047143,US24703L2025
2025-05-01,91.95,0.028306811174748425,US24703L2025
2025-04-30,91.76,0.002068478229214854,US24703L2025
2025-04-29,93.78,-0.021775140840325058,US24703L2025
2025-04-28,94.47,-0.007330710119602735,US24703L2025
2025-04-25,94.89,-0.004436002204624145,US24703L2025
2025-04-24,94.4,0.005177252834211998,US24703L2025
2025-04-23,89.16,0.05710856463378722,US24703L2025
2025-04-22,84.08,0.05866378194897237,US24703L2025
2025-04-21,82.39,0.020304656241196817,US24703L2025
2025-04-18,84.8,-0.02883147247035822,US24703L2025
2025-04-17,84.8,-0.0,US24703L2025
2025-04-16,83.36,0.017126964792800514,US24703L2025
2025-04-15,85.49,-0.025230832033085626,US24703L2025
2025-04-14,85.19,0.003515353983392977,US24703L2025
2025-04-11,81.93,0.03901883190102584,US24703L2025
2025-04-10,78.94,0.03717715391902221,US24703L2025
2025-04-09,84.19,-0.06438807911487121,US24703L2025
2025-04-08,72.59,0.14824897805282333,US24703L2025
2025-04-07,75.0,-0.03266094223956095,US24703L2025
2025-04-04,71.63,0.045974132909949894,US24703L2025
2025-04-03,77.23,-0.0752740019548126,US24703L2025
2025-04-02,95.33,-0.21055657392431382,US24703L2025
2025-04-01,91.96,0.03599085661050605,US24703L2025
2025-03-31,91.15,0.008847198770308928,US24703L2025
2025-03-28,92.29,-0.012429292152813964,US24703L2025
2025-03-27,97.1,-0.05080558201979368,US24703L2025
2025-03-26,96.26,0.008688511422316303,US24703L2025
2025-03-25,98.86,-0.026651844003850123,US24703L2025
2025-03-24,99.81,-0.009563670819681569,US24703L2025
2025-03-21,97.57,0.022698309578635723,US24703L2025
2025-03-20,98.92,-0.013741373533356693,US24703L2025
2025-03-19,98.72,0.00202388249613783,US24703L2025
2025-03-18,96.44,0.02336650684410735,US24703L2025
2025-03-17,97.66,-0.012571005320543449,US24703L2025
2025-03-14,95.67,0.020587288943437976,US24703L2025
2025-03-13,92.45,0.034236811856942495,US24703L2025
2025-03-12,94.58,-0.02277807938259624,US24703L2025
2025-03-11,91.57,0.032342330096089,US24703L2025
2025-03-10,90.34,0.013523376893182615,US24703L2025
2025-03-07,91.46,-0.012321388003450728,US24703L2025
2025-03-06,93.02,-0.01691280556604191,US24703L2025
2025-03-05,97.25,-0.04447045870260524,US24703L2025
2025-03-04,94.07,0.03324579651469595,US24703L2025
2025-03-03,95.56,-0.015715136473748892,US24703L2025
2025-02-28,102.76,-0.07264184978407418,US24703L2025
2025-02-27,107.83,-0.04815974065229778,US24703L2025
2025-02-26,115.65,-0.07001247578346703,US24703L2025
2025-02-25,110.65,0.04419632218038938,US24703L2025
2025-02-24,114.14,-0.031053698611503755,US24703L2025
2025-02-21,117.6,-0.029863270355964033,US24703L2025
2025-02-20,119.89,-0.019285620255035774,US24703L2025
2025-02-19,120.96,-0.008885256711661071,US24703L2025
2025-02-18,120.34,0.00513884263901776,US24703L2025
2025-02-14,114.38,0.05079483130503526,US24703L2025
2025-02-13,110.26,0.03668502532563256,US24703L2025
2025-02-12,112.92,-0.023838390223750672,US24703L2025
2025-02-11,111.44,0.013193273913738146,US24703L2025
2025-02-10,112.31,-0.007776575503394945,US24703L2025
2025-02-07,106.37,0.054339322711371096,US24703L2025
2025-02-06,105.92,0.004239490074875896,US24703L2025
2025-02-05,104.45,0.013975604186123647,US24703L2025
2025-02-04,101.67,0.026976213715504294,US24703L2025
2025-02-03,100.09,0.015662493056142424,US24703L2025
2025-01-31,103.6,-0.034467548594454556,US24703L2025
2025-01-30,105.35,-0.0167508104248153,US24703L2025
2025-01-29,103.1,0.021588749227283266,US24703L2025
2025-01-28,101.29,0.01771170132420874,US24703L2025
2025-01-27,103.84,-0.024863563257074617,US24703L2025
2025-01-24,113.73,-0.09097596524057305,US24703L2025
2025-01-23,114.22,-0.004299195040363912,US24703L2025
2025-01-22,115.12,-0.007848649342395042,US24703L2025
2025-01-21,111.55,0.031502141700570974,US24703L2025
2025-01-17,109.64,0.017270649443956287,US24703L2025
2025-01-16,110.11,-0.004277594690915265,US24703L2025
2025-01-15,109.23,0.008024115270048426,US24703L2025
2025-01-14,109.06,0.0015575613575364855,US24703L2025
2025-01-13,110.17,-0.010126437854058423,US24703L2025
2025-01-10,114.77,-0.040905498340602975,US24703L2025
2025-01-09,119.31,-0.03879502219513231,US24703L2025
2025-01-08,119.31,-0.0,US24703L2025
2025-01-07,121.27,-0.016294316780991025,US24703L2025
2025-01-06,124.66,-0.027570566712004307,US24703L2025
2025-01-03,119.91,0.03884856998936215,US24703L2025
2025-01-02,116.53,0.028592710806170096,US24703L2025
2025-01-01,115.24,0.011131840368844514,US24703L2025
2024-12-31,115.24,-0.0,US24703L2025
2024-12-30,114.82,0.003651225476836828,US24703L2025
2024-12-27,117.33,-0.02162479269604134,US24703L2025
2024-12-26,119.28,-0.016483193020951248,US24703L2025
2024-12-24,118.94,0.0028545061780356207,US24703L2025
2024-12-23,118.82,0.0010094213508526906,US24703L2025
2024-12-20,115.77,0.026004278709957696,US24703L2025
2024-12-19,111.96,0.03346379957038437,US24703L2025
2024-12-18,112.67,-0.0063215275288213135,US24703L2025
2024-12-17,118.28,-0.048591502808202236,US24703L2025
2024-12-16,119.27,-0.008335135606301058,US24703L2025
2024-12-13,118.45,0.006898899985783302,US24703L2025
2024-12-12,119.18,-0.006144024714038743,US24703L2025
2024-12-11,118.69,0.004119903250419554,US24703L2025
2024-12-10,116.79,0.016137601777939103,US24703L2025
2024-12-09,123.81,-0.05837068214212593,US24703L2025
2024-12-06,123.4,0.0033170209613127,US24703L2025
2024-12-05,125.07,-0.01344246908952762,US24703L2025
2024-12-04,126.1,-0.00820166241005893,US24703L2025
2024-12-03,125.56,0.004291510997121328,US24703L2025
2024-12-02,125.84,-0.0022275267762692508,US24703L2025
2024-11-29,127.59,-0.013810739183630183,US24703L2025
2024-11-28,124.38,0.02548060225790927,US24703L2025
2024-11-27,124.38,-0.0,US24703L2025
2024-11-26,141.74,-0.13065299770636685,US24703L2025
2024-11-25,144.16,-0.01692940047791769,US24703L2025
2024-11-22,144.21,-0.0003467767139513356,US24703L2025
2024-11-21,138.92,0.037372342698105854,US24703L2025
2024-11-20,133.96,0.036356979949869306,US24703L2025
2024-11-19,135.9,-0.014378073231094746,US24703L2025
2024-11-18,136.01,-0.0008090912875635681,US24703L2025
2024-11-15,131.64,0.03265748836952298,US24703L2025
2024-11-14,134.43,-0.020972693391022368,US24703L2025
2024-11-13,134.53,-0.0007436050312898956,US24703L2025
2024-11-12,136.47,-0.014317587752571193,US24703L2025
2024-11-11,138.51,-0.014837714936985158,US24703L2025
2024-11-08,134.23,0.031387778687462564,US24703L2025
2024-11-07,137.87,-0.02675646568399248,US24703L2025
2024-11-06,138.35,-0.0034754940493977315,US24703L2025
2024-11-05,133.46,0.03598489875747468,US24703L2025
2024-11-04,129.85,0.027421869366703433,US24703L2025
2024-11-01,130.87,-0.007824525958632478,US24703L2025
2024-10-31,123.63,0.05691123004855392,US24703L2025
2024-10-30,129.4,-0.04561514804796474,US24703L2025
2024-10-29,121.63,0.0619247324364558,US24703L2025
2024-10-28,120.66,0.008006976617728867,US24703L2025
2024-10-25,122.55,-0.015542436961506034,US24703L2025
2024-10-24,120.57,0.01628861284490224,US24703L2025
2024-10-23,119.49,0.008997811267557054,US24703L2025
2024-10-22,120.4,-0.007586847013057785,US24703L2025
2024-10-21,125.66,-0.04276031410008052,US24703L2025
2024-10-18,126.46,-0.006346205655666459,US24703L2025
2024-10-17,129.18,-0.021280727973859825,US24703L2025
2024-10-16,126.73,0.01914794151035437,US24703L2025
2024-10-15,125.83,0.007127049490096127,US24703L2025
2024-10-14,128.35,-0.01982911771327256,US24703L2025
2024-10-11,127.73,0.0048422462624637674,US24703L2025
2024-10-10,124.8,0.023206205119358003,US24703L2025
2024-10-09,122.34,0.019908402120908164,US24703L2025
2024-10-08,121.93,0.0033569442422454188,US24703L2025
2024-10-07,119.09,0.02356759979226908,US24703L2025
2024-10-04,120.42,-0.011106122256396844,US24703L2025
2024-10-03,115.67,0.04024432272899148,US24703L2025
2024-10-02,113.46,0.019290957408888865,US24703L2025
2024-10-01,113.16,0.0026476054650546033,US24703L2025
2024-09-30,118.54,-0.04644770992632541,US24703L2025
2024-09-27,120.22,-0.014072941251323634,US24703L2025
2024-09-26,126.49,-0.05083985604843466,US24703L2025
2024-09-25,120.17,0.05125584673624228,US24703L2025
2024-09-24,117.31,0.02408740340557891,US24703L2025
2024-09-23,117.57,-0.0022138973620204894,US24703L2025
2024-09-20,117.5,0.0005955672954360836,US24703L2025
2024-09-19,117.77,-0.002295236269243439,US24703L2025
2024-09-18,115.99,0.015229589359671891,US24703L2025
2024-09-17,116.82,-0.007130308118378004,US24703L2025
2024-09-16,115.4,0.01222993453816379,US24703L2025
2024-09-13,114.3,0.009577783273233997,US24703L2025
2024-09-12,112.15,0.01898930983454772,US24703L2025
2024-09-11,108.8,0.030325926544374937,US24703L2025
