date,close,dailyreturns,isin
2026-04-17,201.68,0.001882400119922245,US67066G1040
2026-04-16,198.35,0.01664913591932482,US67066G1040
2026-04-15,198.87,-0.0026181979610706563,US67066G1040
2026-04-14,196.51,0.011938024321733742,US67066G1040
2026-04-13,189.31,0.037327437577857836,US67066G1040
2026-04-10,188.63,0.003598458664185067,US67066G1040
2026-04-09,183.91,0.025340916846743333,US67066G1040
2026-04-08,182.08,0.010000356572923863,US67066G1040
2026-04-07,178.1,0.022100960642349676,US67066G1040
2026-04-06,177.64,0.0025861598717149548,US67066G1040
2026-04-02,177.39,0.0014083319230531188,US67066G1040
2026-04-01,175.82,0.008889954077815787,US67066G1040
2026-03-31,174.4,0.008109232948153355,US67066G1040
2026-03-30,165.17,0.054376264941880414,US67066G1040
2026-03-27,167.52,-0.01412750058922807,US67066G1040
2026-03-26,171.24,-0.021963334154518677,US67066G1040
2026-03-25,178.68,-0.04253041520717282,US67066G1040
2026-03-24,175.2,0.019668317981627048,US67066G1040
2026-03-23,175.64,-0.002508267191225322,US67066G1040
2026-03-20,172.7,0.0168804605408841,US67066G1040
2026-03-19,178.56,-0.03336869404031351,US67066G1040
2026-03-18,180.4,-0.01025192843557754,US67066G1040
2026-03-17,181.93,-0.00844539008018863,US67066G1040
2026-03-16,183.22,-0.007065618878350222,US67066G1040
2026-03-13,180.25,0.016342840422003846,US67066G1040
2026-03-12,183.14,-0.015906111514527588,US67066G1040
2026-03-11,186.03,-0.01565706335030992,US67066G1040
2026-03-10,184.76,0.0068502654674915675,US67066G1040
2026-03-09,182.65,0.011485932321113168,US67066G1040
2026-03-06,177.69,0.027531294284307783,US67066G1040
2026-03-05,183.33,-0.031247348617950088,US67066G1040
2026-03-04,183.04,0.0015830993835006524,US67066G1040
2026-03-03,180.08,0.016303511592956177,US67066G1040
2026-03-02,182.48,-0.013239381377656123,US67066G1040
2026-02-27,177.11,0.029869569507591898,US67066G1040
2026-02-26,184.9,-0.04304412992453788,US67066G1040
2026-02-25,195.88,-0.05768708844103809,US67066G1040
2026-02-24,192.76,0.016056335061985116,US67066G1040
2026-02-23,191.61,0.005983835530524395,US67066G1040
2026-02-20,189.82,0.009385801539261607,US67066G1040
2026-02-19,187.9,0.010166348282925952,US67066G1040
2026-02-18,187.81,0.0004790929265734434,US67066G1040
2026-02-17,185.05,0.014804754660681319,US67066G1040
2026-02-13,182.81,0.012178696713171178,US67066G1040
2026-02-12,187.0,-0.022661254735592884,US67066G1040
2026-02-11,190.02,-0.016020712924016856,US67066G1040
2026-02-10,188.65,0.007235883368283957,US67066G1040
2026-02-09,190.04,-0.007341129908400745,US67066G1040
2026-02-06,185.41,0.0246649872089586,US67066G1040
2026-02-05,171.88,0.0757730302029671,US67066G1040
2026-02-04,174.2,-0.013407505511607631,US67066G1040
2026-02-03,180.33,-0.03458444130077787,US67066G1040
2026-02-02,185.61,-0.02885919249182667,US67066G1040
2026-01-30,191.13,-0.02930612658549947,US67066G1040
2026-01-29,192.43,-0.006778626435961499,US67066G1040
2026-01-28,191.55,0.004583580085809835,US67066G1040
2026-01-27,188.52,0.015944769091127853,US67066G1040
2026-01-26,186.47,0.010933733819528335,US67066G1040
2026-01-23,187.67,-0.006414733067178879,US67066G1040
2026-01-22,184.84,0.01519451530111482,US67066G1040
2026-01-21,183.33,0.008202778427132351,US67066G1040
2026-01-20,178.22,0.02826906539035967,US67066G1040
2026-01-16,186.23,-0.043963726758840416,US67066G1040
2026-01-15,187.05,-0.004393491850740894,US67066G1040
2026-01-14,183.14,0.021125073114569126,US67066G1040
2026-01-13,185.81,-0.014473758565077155,US67066G1040
2026-01-12,184.94,0.004693198095170992,US67066G1040
2026-01-09,184.86,0.0004326663128608743,US67066G1040
2026-01-08,185.04,-0.0009732360865521983,US67066G1040
2026-01-07,189.11,-0.021756838415997848,US67066G1040
2026-01-06,187.24,0.00993763990731189,US67066G1040
2026-01-05,188.12,-0.004688840644977432,US67066G1040
2026-01-02,188.85,-0.0038729920816189534,US67066G1040
2025-12-31,186.5,0.012521810074595408,US67066G1040
2025-12-30,187.54,-0.005560916907608515,US67066G1040
2025-12-29,188.22,-0.0036193354391631516,US67066G1040
2025-12-26,190.53,-0.01219817105235066,US67066G1040
2025-12-24,188.61,0.010128271419913126,US67066G1040
2025-12-23,189.21,-0.0031761182805896127,US67066G1040
2025-12-22,183.69,0.029607955185696255,US67066G1040
2025-12-19,180.99,0.014807773037192717,US67066G1040
2025-12-18,174.0,0.03938648190625127,US67066G1040
2025-12-17,170.94,0.017742681476657474,US67066G1040
2025-12-16,177.72,-0.03889666032983641,US67066G1040
2025-12-15,176.29,0.008078911770056152,US67066G1040
2025-12-12,175.02,0.0072301131899665805,US67066G1040
2025-12-11,180.93,-0.03320996302332002,US67066G1040
2025-12-10,183.79,-0.015683585346377704,US67066G1040
2025-12-09,184.97,-0.006399848289074583,US67066G1040
2025-12-08,185.6,-0.00340017058564257,US67066G1040
2025-12-05,182.41,0.017336919653277327,US67066G1040
2025-12-04,183.38,-0.005303601922931556,US67066G1040
2025-12-03,179.59,0.020884027591109522,US67066G1040
2025-12-02,181.46,-0.010358768710838184,US67066G1040
2025-12-01,179.92,0.008522936090423094,US67066G1040
2025-11-28,177.0,0.016362575077231156,US67066G1040
2025-11-26,180.26,-0.018250520554435212,US67066G1040
2025-11-25,177.82,0.013628450435271056,US67066G1040
2025-11-24,182.55,-0.026252305408652532,US67066G1040
2025-11-21,178.88,0.020308918134911202,US67066G1040
2025-11-20,180.91,-0.011284480066435343,US67066G1040
2025-11-19,186.76,-0.03182470006956617,US67066G1040
2025-11-18,181.36,0.029340363903462396,US67066G1040
2025-11-17,186.59,-0.02842969020988395,US67066G1040
2025-11-14,190.17,-0.019004712555027226,US67066G1040
2025-11-13,186.97,0.016970232787001827,US67066G1040
2025-11-12,193.86,-0.03618807288727943,US67066G1040
2025-11-11,193.16,0.0036173880591210406,US67066G1040
2025-11-10,199.05,-0.030037188440984686,US67066G1040
2025-11-07,188.15,0.05631653240687928,US67066G1040
2025-11-06,188.08,0.00037211280763216337,US67066G1040
2025-11-05,195.17,-0.03700356941129623,US67066G1040
2025-11-04,198.7,-0.017925175914660585,US67066G1040
2025-11-03,206.88,-0.040342765465775976,US67066G1040
2025-10-31,202.49,0.0214484124123695,US67066G1040
2025-10-30,202.81,-0.0015790775548634173,US67066G1040
2025-10-29,207.04,-0.020642431146495,US67066G1040
2025-10-28,201.03,0.02945786065934719,US67066G1040
2025-10-27,191.49,0.04861856271711318,US67066G1040
2025-10-24,186.26,0.027692040842564047,US67066G1040
2025-10-23,182.16,0.022258125338027845,US67066G1040
2025-10-22,180.29,0.010318756201375123,US67066G1040
2025-10-21,181.16,-0.004813953133904647,US67066G1040
2025-10-20,182.64,-0.008136383533526192,US67066G1040
2025-10-17,183.22,-0.0031706143655227947,US67066G1040
2025-10-16,181.81,0.007725430855880511,US67066G1040
2025-10-15,179.83,0.010950225554076098,US67066G1040
2025-10-14,180.03,-0.0011115434924251488,US67066G1040
2025-10-13,188.32,-0.04501913984243533,US67066G1040
2025-10-10,183.16,0.02778255572307131,US67066G1040
2025-10-09,192.57,-0.050099636202901365,US67066G1040
2025-10-08,189.11,0.018130867652614846,US67066G1040
2025-10-07,185.04,0.021756838415997848,US67066G1040
2025-10-06,185.54,-0.002698474301941367,US67066G1040
2025-10-03,187.62,-0.011148148472679864,US67066G1040
2025-10-02,188.89,-0.006746194345923051,US67066G1040
2025-10-01,187.24,0.008773618611858325,US67066G1040
2025-09-30,186.58,0.003531114899054444,US67066G1040
2025-09-29,181.85,0.02567793009981667,US67066G1040
2025-09-26,178.19,0.020331774693675086,US67066G1040
2025-09-25,177.69,0.002809937782339844,US67066G1040
2025-09-24,176.97,0.004060232273889852,US67066G1040
2025-09-23,178.43,-0.008216140760243462,US67066G1040
2025-09-22,183.61,-0.028617575490758718,US67066G1040
2025-09-19,176.67,0.038530357309507046,US67066G1040
2025-09-18,176.22,0.002550371186004874,US67066G1040
2025-09-17,170.21,0.03470024561870222,US67066G1040
2025-09-16,174.88,-0.02706705560834699,US67066G1040
2025-09-15,177.75,-0.016278044255121138,US67066G1040
2025-09-12,177.82,-0.0003937340096431541,US67066G1040
2025-09-11,177.17,0.003662079080647196,US67066G1040
2025-09-10,177.33,-0.0009026798920421797,US67066G1040
2025-09-09,170.76,0.037753341614626734,US67066G1040
2025-09-08,168.33,0.01433272345877068,US67066G1040
2025-09-05,167.02,0.007812772705906745,US67066G1040
2025-09-04,171.66,-0.027402210564989815,US67066G1040
2025-09-03,170.62,0.0060769148095252135,US67066G1040
2025-09-02,170.78,-0.0009373169989119745,US67066G1040
2025-08-29,174.18,-0.01971306878513346,US67066G1040
2025-08-28,180.17,-0.033811602363014615,US67066G1040
2025-08-27,181.6,-0.00790561653958477,US67066G1040
2025-08-26,181.77,-0.0009356854578141949,US67066G1040
2025-08-25,179.81,0.010841413781460751,US67066G1040
2025-08-22,177.99,0.010173368904885294,US67066G1040
2025-08-21,174.98,0.01705568726054274,US67066G1040
2025-08-20,175.4,-0.002397398259963879,US67066G1040
2025-08-19,175.64,-0.001367365755434058,US67066G1040
2025-08-18,181.995,-0.03554276847842974,US67066G1040
2025-08-15,180.45,0.008525483083149155,US67066G1040
2025-08-14,182.02,-0.008662840060412513,US67066G1040
2025-08-13,181.59,0.0023651725775044596,US67066G1040
2025-08-12,183.16,-0.008608689217189713,US67066G1040
2025-08-11,182.11,0.00574918768116639,US67066G1040
2025-08-08,182.7,-0.003234563276232727,US67066G1040
2025-08-07,180.77,0.010619958397198204,US67066G1040
2025-08-06,179.42,0.007496078855625754,US67066G1040
2025-08-05,178.26,0.0064862674285661726,US67066G1040
2025-08-04,180.0,-0.009713692187639289,US67066G1040
2025-08-01,173.72,0.03551204322358892,US67066G1040
2025-07-31,177.87,-0.02360813872076495,US67066G1040
2025-07-30,179.27,-0.007840102879360877,US67066G1040
2025-07-29,175.51,0.021197027927148504,US67066G1040
2025-07-28,176.75,-0.0070402834370835166,US67066G1040
2025-07-25,173.5,0.01855870538976845,US67066G1040
2025-07-24,173.74,-0.0013823294448602752,US67066G1040
2025-07-23,170.78,0.017183750352313787,US67066G1040
2025-07-22,167.03,0.022202741477603816,US67066G1040
2025-07-21,171.38,-0.025709876239115914,US67066G1040
2025-07-18,172.41,-0.0059920479467869825,US67066G1040
2025-07-17,173.0,-0.003416233310019834,US67066G1040
2025-07-16,171.37,0.00946663282502147,US67066G1040
2025-07-15,170.7,0.0039173318723628725,US67066G1040
2025-07-14,164.07,0.03961446377360378,US67066G1040
2025-07-11,164.92,-0.005167341811907811,US67066G1040
2025-07-10,164.1,0.004984509742653742,US67066G1040
2025-07-09,162.88,0.007462264733887558,US67066G1040
2025-07-08,160.0,0.017839918128331078,US67066G1040
2025-07-07,158.24,0.011060947359424311,US67066G1040
2025-07-03,159.34,-0.006927416077817661,US67066G1040
2025-07-02,157.25,0.013203388371669789,US67066G1040
2025-07-01,153.3,0.025440109702781655,US67066G1040
2025-06-30,157.99,-0.03013495400698929,US67066G1040
2025-06-27,157.75,0.0015202384634349642,US67066G1040
2025-06-26,155.02,0.017457360567957103,US67066G1040
2025-06-25,154.31,0.004590574770252154,US67066G1040
2025-06-24,147.9,0.04242719636635961,US67066G1040
2025-06-23,144.17,0.025543210892942092,US67066G1040
2025-06-20,143.85,0.0022220688262546417,US67066G1040
2025-06-18,145.48,-0.011267530121230607,US67066G1040
2025-06-17,144.12,0.009392334238895295,US67066G1040
2025-06-16,144.69,-0.003947236869097814,US67066G1040
2025-06-13,141.97,0.018977755073508185,US67066G1040
2025-06-12,145.0,-0.021117974745092027,US67066G1040
2025-06-11,142.83,0.015078630546036642,US67066G1040
2025-06-10,143.96,-0.007880371336292491,US67066G1040
2025-06-09,142.63,0.009281618675498926,US67066G1040
2025-06-06,141.72,0.006400584538059917,US67066G1040
2025-06-05,139.95,0.012568064035808568,US67066G1040
2025-06-04,141.92,-0.01397830259980637,US67066G1040
2025-06-03,141.22,0.004944560473068016,US67066G1040
2025-06-02,137.38,0.027568149302465095,US67066G1040
2025-05-30,135.13,0.016513530735741355,US67066G1040
2025-05-29,139.19,-0.029602628189314473,US67066G1040
2025-05-28,134.81,0.031973526536336117,US67066G1040
2025-05-27,135.5,-0.005105260616782736,US67066G1040
2025-05-23,131.29,0.031563023373736954,US67066G1040
2025-05-22,132.83,-0.011661498198393794,US67066G1040
2025-05-21,131.8,0.007784493076005816,US67066G1040
2025-05-20,134.38,-0.019385985423597596,US67066G1040
2025-05-19,135.57,-0.008816504599293395,US67066G1040
2025-05-16,135.4,0.0012547516131231617,US67066G1040
2025-05-15,134.85,0.004070310892435813,US67066G1040
2025-05-14,135.34,-0.0036270812183412104,US67066G1040
2025-05-13,129.93,0.040794286909434874,US67066G1040
2025-05-12,123.0,0.05481148852222795,US67066G1040
2025-05-09,116.65,0.05300635690497835,US67066G1040
2025-05-08,117.37,-0.006153339644593636,US67066G1040
2025-05-07,117.06,0.002644714248957847,US67066G1040
2025-05-06,113.54,0.03053142612049431,US67066G1040
2025-05-05,113.82,-0.002463055432397887,US67066G1040
2025-05-02,114.5,-0.005956569819316471,US67066G1040
2025-05-01,111.61,0.025564171326671215,US67066G1040
2025-04-30,108.7,0.026418857540459584,US67066G1040
2025-04-29,109.02,-0.0029395575089710135,US67066G1040
2025-04-28,108.73,0.002663606626476245,US67066G1040
2025-04-25,111.01,-0.020752542334896873,US67066G1040
2025-04-24,106.43,0.042132795291601965,US67066G1040
2025-04-23,102.47,0.03791741924132719,US67066G1040
2025-04-22,98.89,0.03556195152972652,US67066G1040
2025-04-21,96.91,0.02022540853544097,US67066G1040
2025-04-17,101.49,-0.046177558714267875,US67066G1040
2025-04-16,104.49,-0.02913110158529264,US67066G1040
2025-04-15,112.2,-0.07119162004257706,US67066G1040
2025-04-14,110.71,0.013368823217221326,US67066G1040
2025-04-11,110.93,-0.00198520187919371,US67066G1040
2025-04-10,107.7,0.029549787588226017,US67066G1040
2025-04-09,114.33,-0.05973941939153615,US67066G1040
2025-04-08,96.3,0.17162068474979897,US67066G1040
2025-04-07,97.64,-0.013818926720679414,US67066G1040
2025-04-04,94.31,0.03470001696896574,US67066G1040
2025-04-03,101.84,-0.0768157256933577,US67066G1040
2025-04-02,110.42,-0.08088832260674739,US67066G1040
2025-04-01,110.15,0.002448203607546162,US67066G1040
2025-03-31,108.77,0.012607512142593258,US67066G1040
2025-03-28,109.67,-0.008240295666357866,US67066G1040
2025-03-27,111.43,-0.015920734286845928,US67066G1040
2025-03-26,113.76,-0.02069437499596738,US67066G1040
2025-03-25,120.69,-0.059134308574876115,US67066G1040
2025-03-24,121.41,-0.005947972926077405,US67066G1040
2025-03-21,117.7,0.03103423328965249,US67066G1040
2025-03-20,118.53,-0.007027078825177391,US67066G1040
2025-03-19,117.52,0.008557561225787325,US67066G1040
2025-03-18,115.43,0.017944246238800865,US67066G1040
2025-03-17,119.48,-0.0344847077210888,US67066G1040
2025-03-14,121.67,-0.018163468451448672,US67066G1040
2025-03-13,115.58,0.05134953090972605,US67066G1040
2025-03-12,115.74,-0.0013833652560606424,US67066G1040
2025-03-11,108.76,0.06220267638142296,US67066G1040
2025-03-10,106.98,0.01650171866116601,US67066G1040
2025-03-07,112.69,-0.05199878486115406,US67066G1040
2025-03-06,110.56,0.019082325944897782,US67066G1040
2025-03-05,117.3,-0.059176395640069934,US67066G1040
2025-03-04,115.99,0.011230775165644857,US67066G1040
2025-03-03,114.06,0.01677935476539183,US67066G1040
2025-02-28,124.92,-0.09094890668648414,US67066G1040
2025-02-27,120.15,0.038932570232399044,US67066G1040
2025-02-26,131.28,-0.08859148459935717,US67066G1040
2025-02-25,126.63,0.03606299831931814,US67066G1040
2025-02-24,130.28,-0.02841653194551519,US67066G1040
2025-02-21,134.43,-0.03135763705812877,US67066G1040
2025-02-20,140.11,-0.04138421091697886,US67066G1040
2025-02-19,139.23,0.006300586461946089,US67066G1040
2025-02-18,139.4,-0.0012202564052294917,US67066G1040
2025-02-14,138.85,0.003953284573615434,US67066G1040
2025-02-13,135.29,0.025973591137539387,US67066G1040
2025-02-12,131.14,0.031155167779795434,US67066G1040
2025-02-11,132.8,-0.012578782206860595,US67066G1040
2025-02-10,133.57,-0.005781447946679563,US67066G1040
2025-02-07,129.84,0.028322761782678008,US67066G1040
2025-02-06,128.68,0.008974220835510138,US67066G1040
2025-02-05,124.83,0.03037589070786595,US67066G1040
2025-02-04,118.65,0.05077482878118644,US67066G1040
2025-02-03,116.66,0.016914261556281396,US67066G1040
2025-01-31,120.07,-0.028811184717135063,US67066G1040
2025-01-30,124.65,-0.0374349039269406,US67066G1040
2025-01-29,123.7,0.007650530571124747,US67066G1040
2025-01-28,128.99,-0.04187560257860223,US67066G1040
2025-01-27,118.42,0.08549725487341497,US67066G1040
2025-01-24,142.62,-0.18594612349652806,US67066G1040
2025-01-23,147.22,-0.03174431603040162,US67066G1040
2025-01-22,147.07,0.0010194027183372256,US67066G1040
2025-01-21,140.83,0.043355174702263355,US67066G1040
2025-01-17,137.71,0.02240346447092456,US67066G1040
2025-01-16,133.57,0.03052433975002078,US67066G1040
2025-01-15,136.24,-0.019792351365419236,US67066G1040
2025-01-14,131.76,0.03343595048504788,US67066G1040
2025-01-13,133.23,-0.011094872102735742,US67066G1040
2025-01-10,135.91,-0.01991594399513552,US67066G1040
2025-01-08,140.11,-0.030434926415884078,US67066G1040
2025-01-07,140.14,-0.00021409455924725762,US67066G1040
2025-01-06,149.43,-0.06418613281091456,US67066G1040
2025-01-03,144.47,0.03375618221201204,US67066G1040
2025-01-02,138.31,0.043574330904673,US67066G1040
2024-12-31,134.29,0.02949590204353303,US67066G1040
2024-12-30,137.49,-0.023549546596058235,US67066G1040
2024-12-27,137.01,0.0034972713241252507,US67066G1040
2024-12-26,139.93,-0.021088381702605297,US67066G1040
2024-12-24,140.22,-0.002070320211199572,US67066G1040
2024-12-23,139.67,0.003930120461141939,US67066G1040
2024-12-20,134.7,0.03623241390136123,US67066G1040
2024-12-19,130.68,0.030298496683449194,US67066G1040
2024-12-18,128.91,0.013637100277856362,US67066G1040
2024-12-17,130.39,-0.01141547298036727,US67066G1040
2024-12-16,132.0,-0.012271963150990217,US67066G1040
2024-12-13,134.25,-0.016901810802603556,US67066G1040
2024-12-12,137.34,-0.022755869803556372,US67066G1040
2024-12-11,139.31,-0.014242062525602783,US67066G1040
2024-12-10,135.07,0.030908503145460564,US67066G1040
2024-12-09,138.81,-0.02731292901434479,US67066G1040
2024-12-06,142.44,-0.025814766822559676,US67066G1040
2024-12-05,145.06,-0.018226591525689173,US67066G1040
2024-12-04,145.14,-0.0005513439147240007,US67066G1040
2024-12-03,140.26,0.03420095074122642,US67066G1040
2024-12-02,138.63,0.011689329558479677,US67066G1040
2024-11-29,138.25,0.00274487314784011,US67066G1040
2024-11-27,135.34,0.02127350959836427,US67066G1040
2024-11-26,136.92,-0.011606682857904893,US67066G1040
2024-11-25,136.02,0.006594879914492147,US67066G1040
2024-11-22,141.95,-0.04267294917148767,US67066G1040
2024-11-21,146.62,-0.03236932287645988,US67066G1040
2024-11-20,145.89,0.004991292711635786,US67066G1040
2024-11-19,147.01,-0.007647698592070817,US67066G1040
2024-11-18,140.15,0.04778733406507829,US67066G1040
2024-11-15,141.98,-0.012972925000442892,US67066G1040
2024-11-14,146.76,-0.033112396875841554,US67066G1040
2024-11-13,146.27,0.0033443705880840113,US67066G1040
2024-11-12,148.29,-0.013715587087980374,US67066G1040
2024-11-11,145.26,0.020644575808955956,US67066G1040
2024-11-08,147.63,-0.016183903367974928,US67066G1040
2024-11-07,148.88,-0.008431468787998497,US67066G1040
2024-11-06,145.61,0.022208797611181552,US67066G1040
2024-11-05,139.91,0.03993245597761952,US67066G1040
2024-11-04,136.14,0.02731559072538925,US67066G1040
2024-11-01,135.4,0.005450407541630398,US67066G1040
2024-10-31,132.76,0.019690373626400692,US67066G1040
2024-10-30,139.43,-0.04901969635515613,US67066G1040
2024-10-29,141.25,-0.0129686868196206,US67066G1040
2024-10-28,140.52,0.0051815426289243405,US67066G1040
2024-10-25,141.54,-0.00723253525001244,US67066G1040
2024-10-24,140.41,0.008015648521087826,US67066G1040
2024-10-23,139.56,0.00607209780797735,US67066G1040
2024-10-22,143.59,-0.028467399987712305,US67066G1040
2024-10-21,143.71,-0.0008353637798697022,US67066G1040
2024-10-18,138.0,0.04054369492895038,US67066G1040
2024-10-17,136.93,0.007783838813062438,US67066G1040
2024-10-16,135.72,0.008875906428113645,US67066G1040
2024-10-15,131.6,0.030826921024812215,US67066G1040
2024-10-14,138.16,-0.04864541494720598,US67066G1040
2024-10-11,134.8,0.02462023536021629,US67066G1040
2024-10-10,134.82,-0.00014835694708636993,US67066G1040
2024-10-09,132.65,0.01622647484154438,US67066G1040
2024-10-08,132.89,-0.0018076377596676352,US67066G1040
2024-10-07,127.72,0.039681350496834966,US67066G1040
2024-10-04,124.92,0.022166835431703724,US67066G1040
2024-10-03,122.85,0.016709433447688937,US67066G1040
2024-10-02,118.85,0.033101905160985545,US67066G1040
2024-10-01,117.0,0.015688259008446614,US67066G1040
2024-09-30,121.48,-0.03757570537979138,US67066G1040
2024-09-27,121.4,0.0006587615521498336,US67066G1040
2024-09-26,124.04,-0.021513215606850267,US67066G1040
2024-09-25,123.51,0.004281969782325312,US67066G1040
2024-09-24,120.87,0.021606536578556934,US67066G1040
2024-09-23,116.26,0.03888652559816119,US67066G1040
2024-09-20,116.0,0.002238871166840184,US67066G1040
2024-09-19,117.87,-0.01599213113211384,US67066G1040
2024-09-18,113.37,0.038925516208971445,US67066G1040
2024-09-17,115.59,-0.019392641276668954,US67066G1040
2024-09-16,116.78,-0.010242375549215588,US67066G1040
2024-09-13,119.1,-0.01967165350586253,US67066G1040
2024-09-12,119.14,-0.00033579583928755596,US67066G1040
2024-09-11,116.91,0.01889486418181363,US67066G1040
2024-09-10,108.1,0.07834768337356568,US67066G1040
2024-09-09,106.47,0.015193469318647068,US67066G1040
2024-09-06,102.83,0.034786116085415486,US67066G1040
