date,close,dailyreturns,isin
2026-03-26,309.415,-0.028636841585369055,US11135F1012
2026-03-25,318.81,-0.02991189615807599,US11135F1012
2026-03-24,318.29,0.001632397160481247,US11135F1012
2026-03-23,322.51,-0.0131712266148023,US11135F1012
2026-03-20,310.51,0.03791803653294412,US11135F1012
2026-03-19,319.84,-0.029604763777999032,US11135F1012
2026-03-18,315.93,0.012300200691473862,US11135F1012
2026-03-17,321.31,-0.01688571913740411,US11135F1012
2026-03-16,324.92,-0.011172608984733046,US11135F1012
2026-03-13,322.16,0.00853068163955406,US11135F1012
2026-03-12,335.97,-0.04197355371951339,US11135F1012
2026-03-11,341.57,-0.01653076578107271,US11135F1012
2026-03-10,342.52,-0.002777414114206067,US11135F1012
2026-03-09,345.75,-0.009385920386876911,US11135F1012
2026-03-06,330.48,0.045169827456359,US11135F1012
2026-03-05,332.56,-0.0062741518558731,US11135F1012
2026-03-04,316.96,0.048044711994140954,US11135F1012
2026-03-03,313.84,0.009892281048943907,US11135F1012
2026-03-02,318.65,-0.015210019859005719,US11135F1012
2026-02-27,319.55,-0.002820434335988331,US11135F1012
2026-02-26,321.7,-0.006705678148689387,US11135F1012
2026-02-25,332.31,-0.03244883395197107,US11135F1012
2026-02-24,325.41,0.020982342476715488,US11135F1012
2026-02-23,330.34,-0.015036501372708067,US11135F1012
2026-02-20,332.65,-0.006968459094951918,US11135F1012
2026-02-19,333.99,-0.0040201662208296796,US11135F1012
2026-02-18,333.51,0.001438202495092078,US11135F1012
2026-02-17,332.63,0.0026420887858806807,US11135F1012
2026-02-13,325.17,0.022682638631984275,US11135F1012
2026-02-12,331.12,-0.0181327249447083,US11135F1012
2026-02-11,342.67,-0.034287037485669636,US11135F1012
2026-02-10,340.44,0.006528986317386298,US11135F1012
2026-02-09,343.77,-0.009733930497706211,US11135F1012
2026-02-06,332.92,0.03207060822857244,US11135F1012
2026-02-05,310.63,0.06929972757707237,US11135F1012
2026-02-04,308.05,0.008340385840241993,US11135F1012
2026-02-03,320.33,-0.03908960696019914,US11135F1012
2026-02-02,331.11,-0.03309893203212333,US11135F1012
2026-01-30,331.3,-0.0005736628529477983,US11135F1012
2026-01-29,330.7,0.001812689318103189,US11135F1012
2026-01-28,333.25,-0.007681339071071491,US11135F1012
2026-01-27,332.79,0.0013812986401404714,US11135F1012
2026-01-26,324.85,0.024148123092137652,US11135F1012
2026-01-23,320.05,0.014886303738527396,US11135F1012
2026-01-22,325.49,-0.016854505622475813,US11135F1012
2026-01-21,328.8,-0.01011792397153588,US11135F1012
2026-01-20,332.6,-0.011490903576802936,US11135F1012
2026-01-16,351.71,-0.05586640564074585,US11135F1012
2026-01-15,343.02,0.025018217895638628,US11135F1012
2026-01-14,339.89,0.009166718652423356,US11135F1012
2026-01-13,354.61,-0.04239655818058363,US11135F1012
2026-01-12,352.21,0.006791005414515716,US11135F1012
2026-01-09,344.97,0.020770131888895982,US11135F1012
2026-01-08,332.48,0.03687774881782069,US11135F1012
2026-01-07,343.5,-0.03260740375154114,US11135F1012
2026-01-06,343.64,-0.0004074861074521152,US11135F1012
2026-01-05,343.36,0.0008151383275221136,US11135F1012
2026-01-02,347.62,-0.012330469693000445,US11135F1012
2025-12-31,346.1,0.004382178494035216,US11135F1012
2025-12-30,349.85,-0.010776740550606512,US11135F1012
2025-12-29,349.39,0.0013157143937956306,US11135F1012
2025-12-26,352.13,-0.0078116488006321205,US11135F1012
2025-12-24,350.22,0.005438897154987465,US11135F1012
2025-12-23,349.32,0.0025731208982220366,US11135F1012
2025-12-22,341.45,0.022787152138434408,US11135F1012
2025-12-19,340.36,0.003197374425741195,US11135F1012
2025-12-18,329.88,0.031274929016202435,US11135F1012
2025-12-17,326.17,0.011310234125287089,US11135F1012
2025-12-16,341.3,-0.045343138072794,US11135F1012
2025-12-15,339.81,0.0043752180319289735,US11135F1012
2025-12-12,359.93,-0.05752293021820698,US11135F1012
2025-12-11,406.37,-0.12135450654294644,US11135F1012
2025-12-10,412.97,-0.016110876455608825,US11135F1012
2025-12-09,406.29,0.01630776076210516,US11135F1012
2025-12-08,401.19,0.012632059782574423,US11135F1012
2025-12-05,390.24,0.02767319608520502,US11135F1012
2025-12-04,381.03,0.023883822283272238,US11135F1012
2025-12-03,380.61,0.0011028833637212188,US11135F1012
2025-12-02,381.57,-0.0025190913108863455,US11135F1012
2025-12-01,386.08,-0.011750281745218416,US11135F1012
2025-11-28,402.96,-0.042792699560673775,US11135F1012
2025-11-26,397.57,0.013466282217973635,US11135F1012
2025-11-25,385.03,0.03204976588948227,US11135F1012
2025-11-24,377.66,0.01932693337650715,US11135F1012
2025-11-21,340.2,0.10446063999167077,US11135F1012
2025-11-20,347.1,-0.020079242905979733,US11135F1012
2025-11-19,354.43,-0.020897942393433233,US11135F1012
2025-11-18,340.5,0.04009573967160751,US11135F1012
2025-11-17,342.65,-0.006294392442265817,US11135F1012
2025-11-14,342.46,0.0005546554710074147,US11135F1012
2025-11-13,340.05,0.007062196939177312,US11135F1012
2025-11-12,355.27,-0.043785398152289545,US11135F1012
2025-11-11,351.96,0.00936053099657741,US11135F1012
2025-11-10,358.25,-0.017713533930921344,US11135F1012
2025-11-07,349.43,0.024927811217393625,US11135F1012
2025-11-06,355.59,-0.017475126268631236,US11135F1012
2025-11-05,358.81,-0.00901461871678677,US11135F1012
2025-11-04,351.94,0.019332293952690094,US11135F1012
2025-11-03,362.55,-0.029701689293986533,US11135F1012
2025-10-31,369.63,-0.019340109487084867,US11135F1012
2025-10-30,376.47,-0.018335857485639373,US11135F1012
2025-10-29,385.98,-0.024947191860637652,US11135F1012
2025-10-28,372.97,0.034287567196154,US11135F1012
2025-10-27,362.05,0.029715663619979793,US11135F1012
2025-10-24,354.13,0.022118246475671732,US11135F1012
2025-10-23,344.29,0.028179751874468195,US11135F1012
2025-10-22,340.3,0.011656743977829898,US11135F1012
2025-10-21,342.66,-0.006911120397965931,US11135F1012
2025-10-20,349.24,-0.019020663037780494,US11135F1012
2025-10-17,349.33,-0.0002576692400131364,US11135F1012
2025-10-16,354.15,-0.013703518017011973,US11135F1012
2025-10-15,351.26,0.008193862206042013,US11135F1012
2025-10-14,344.11,0.020565316293042812,US11135F1012
2025-10-13,356.7,-0.03593371866429873,US11135F1012
2025-10-10,324.63,0.09420902011317889,US11135F1012
2025-10-09,345.02,-0.06091631411393106,US11135F1012
2025-10-08,345.5,-0.0013902568421269024,US11135F1012
2025-10-07,336.41,0.026661989034703737,US11135F1012
2025-10-06,335.49,0.002738504464814717,US11135F1012
2025-10-03,338.37,-0.008547821611728956,US11135F1012
2025-10-02,338.18,0.0005616732096518362,US11135F1012
2025-10-01,333.39,0.014265322244618517,US11135F1012
2025-09-30,329.72,0.011069166420638155,US11135F1012
2025-09-29,327.9,0.005535125594424706,US11135F1012
2025-09-26,334.53,-0.02001787779477837,US11135F1012
2025-09-25,336.1,-0.004682173085679864,US11135F1012
2025-09-24,339.31,-0.009505409068085946,US11135F1012
2025-09-23,338.94,0.0010910432339201748,US11135F1012
2025-09-22,338.79,0.00044265416153788095,US11135F1012
2025-09-19,344.94,-0.017990042459566702,US11135F1012
2025-09-18,345.35,-0.0011879066717268572,US11135F1012
2025-09-17,346.17,-0.0023715883397041893,US11135F1012
2025-09-16,360.0,-0.03917404757546983,US11135F1012
2025-09-15,364.09,-0.011297058371914304,US11135F1012
2025-09-12,359.87,0.01165823469934324,US11135F1012
2025-09-11,359.63,0.0006671299760983018,US11135F1012
2025-09-10,369.57,-0.02726444249536364,US11135F1012
2025-09-09,336.67,0.09323694553371187,US11135F1012
2025-09-08,345.78,-0.02669951256834935,US11135F1012
2025-09-05,334.89,0.03200061498187878,US11135F1012
2025-09-04,306.1,0.08989027374338399,US11135F1012
2025-09-03,302.33,0.012392709923443768,US11135F1012
2025-09-02,298.24,0.013620604530697022,US11135F1012
2025-08-29,297.39,0.002854122784309965,US11135F1012
2025-08-28,308.65,-0.03716354012698897,US11135F1012
2025-08-27,300.25,0.02759248787981239,US11135F1012
2025-08-26,298.01,0.007488417970733963,US11135F1012
2025-08-25,294.23,0.012765268572761279,US11135F1012
2025-08-22,294.0,0.0007820070779160915,US11135F1012
2025-08-21,289.6,0.01507910682711966,US11135F1012
2025-08-20,291.17,-0.005406628525818746,US11135F1012
2025-08-19,294.91,-0.012762936008858361,US11135F1012
2025-08-18,305.76,-0.036130255445724124,US11135F1012
2025-08-15,306.34,-0.0018951157444444533,US11135F1012
2025-08-14,311.23,-0.01583659244982627,US11135F1012
2025-08-13,309.09,0.006899692061147711,US11135F1012
2025-08-12,312.83,-0.012027415375587047,US11135F1012
2025-08-11,303.9,0.02896121207792568,US11135F1012
2025-08-08,304.97,-0.0035147111912001705,US11135F1012
2025-08-07,303.83,0.0037450766505635613,US11135F1012
2025-08-06,301.67,0.007134629768858147,US11135F1012
2025-08-05,292.93,0.029400032070314275,US11135F1012
2025-08-04,297.72,-0.016219774867498593,US11135F1012
2025-08-01,288.64,0.030973210617450952,US11135F1012
2025-07-31,293.68,-0.017310502314320075,US11135F1012
2025-07-30,302.62,-0.029987153834845515,US11135F1012
2025-07-29,297.43,0.017298989841391332,US11135F1012
2025-07-28,294.3,0.010579247942605896,US11135F1012
2025-07-25,290.18,0.014098235151888794,US11135F1012
2025-07-24,288.71,0.005078695985972104,US11135F1012
2025-07-23,283.69,0.017540631409942442,US11135F1012
2025-07-22,278.59,0.018140925744601688,US11135F1012
2025-07-21,288.21,-0.0339482141427343,US11135F1012
2025-07-18,283.34,0.017041791138551865,US11135F1012
2025-07-17,286.45,-0.010916410903381468,US11135F1012
2025-07-16,280.81,0.019885716801429254,US11135F1012
2025-07-15,280.94,-0.00046283934960644757,US11135F1012
2025-07-14,275.6,0.019190584263260035,US11135F1012
2025-07-11,274.38,0.00443653224148477,US11135F1012
2025-07-10,275.4,-0.0037105793965359624,US11135F1012
2025-07-09,277.9,-0.009036750453903508,US11135F1012
2025-07-08,271.8,0.022194835031414506,US11135F1012
2025-07-07,274.18,-0.00871832329071065,US11135F1012
2025-07-03,275.18,-0.0036406039919159028,US11135F1012
2025-07-02,269.9,0.01937390897571145,US11135F1012
2025-07-01,264.74,0.01930330773833422,US11135F1012
2025-06-30,275.65,-0.04038373275006801,US11135F1012
2025-06-27,269.35,0.0231202959091501,US11135F1012
2025-06-26,270.17,-0.0030397413678890928,US11135F1012
2025-06-25,264.65,0.020643192190434867,US11135F1012
2025-06-24,263.77,0.00333068700473671,US11135F1012
2025-06-23,253.77,0.03864916631522686,US11135F1012
2025-06-20,249.99,0.015007427921807981,US11135F1012
2025-06-18,251.26,-0.005067342514046835,US11135F1012
2025-06-17,249.37,0.0075505222584641984,US11135F1012
2025-06-16,252.1,-0.010888096876065845,US11135F1012
2025-06-13,248.7,0.013578483384514506,US11135F1012
2025-06-12,256.07,-0.02920349379298326,US11135F1012
2025-06-11,252.91,0.012417150387480369,US11135F1012
2025-06-10,244.63,0.03328682925936999,US11135F1012
2025-06-09,244.28,0.001431756600558387,US11135F1012
2025-06-06,246.93,-0.010789787297728282,US11135F1012
2025-06-05,259.93,-0.051307468344525375,US11135F1012
2025-06-04,261.08,-0.0044145097698296,US11135F1012
2025-06-03,256.85,0.016334616853740158,US11135F1012
2025-06-02,248.71,0.032204697825028106,US11135F1012
2025-05-30,242.07,0.02706061855972397,US11135F1012
2025-05-29,241.97,0.0004131889985234949,US11135F1012
2025-05-28,239.43,0.01055265297397412,US11135F1012
2025-05-27,235.65,0.015913445186287234,US11135F1012
2025-05-23,228.72,0.029849105355683747,US11135F1012
2025-05-22,230.53,-0.007882457797448339,US11135F1012
2025-05-21,229.73,0.003476299507425118,US11135F1012
2025-05-20,231.68,-0.00845240289327176,US11135F1012
2025-05-19,230.63,0.004542414420769525,US11135F1012
2025-05-16,228.61,0.008797199840701708,US11135F1012
2025-05-15,232.64,-0.017474699409274486,US11135F1012
2025-05-14,232.12,0.0022377150227468334,US11135F1012
2025-05-13,232.42,-0.0012916004723200203,US11135F1012
2025-05-12,221.58,0.04776238170220104,US11135F1012
2025-05-09,208.2,0.062284541911657776,US11135F1012
2025-05-08,207.77,0.0020674575241743653,US11135F1012
2025-05-07,204.81,0.01434897855839612,US11135F1012
2025-05-06,200.09,0.023315454769896604,US11135F1012
2025-05-05,200.72,-0.0031436367297654755,US11135F1012
2025-05-02,203.64,-0.014442826975968437,US11135F1012
2025-05-01,197.33,0.03147627485280147,US11135F1012
2025-04-30,192.47,0.024937156754301526,US11135F1012
2025-04-29,191.17,0.006777212886105666,US11135F1012
2025-04-28,192.47,-0.006777212886105666,US11135F1012
2025-04-25,192.31,0.0008316441042763856,US11135F1012
2025-04-24,188.15,0.021869136283309665,US11135F1012
2025-04-23,176.76,0.062446636776907205,US11135F1012
2025-04-22,169.58,0.041468088386682034,US11135F1012
2025-04-21,166.21,0.02007274279283866,US11135F1012
2025-04-17,170.99,-0.028353026177483365,US11135F1012
2025-04-16,174.61,-0.020949840273534193,US11135F1012
2025-04-15,178.95,-0.024551521677998345,US11135F1012
2025-04-14,178.36,0.0033024574527589223,US11135F1012
2025-04-11,181.94,-0.01987298263463977,US11135F1012
2025-04-10,172.07,0.0557755916288496,US11135F1012
2025-04-09,185.15,-0.07326493659455569,US11135F1012
2025-04-08,156.32,0.1692611190651485,US11135F1012
2025-04-07,154.2,0.013654727165244296,US11135F1012
2025-04-04,146.29,0.052659508139234035,US11135F1012
2025-04-03,154.07,-0.05181609160368872,US11135F1012
2025-04-02,172.09,-0.1106105511831359,US11135F1012
2025-04-01,168.52,0.020963158666003068,US11135F1012
2025-03-31,167.43,0.006489083642364335,US11135F1012
2025-03-28,169.12,-0.010043168653475654,US11135F1012
2025-03-27,171.99,-0.016827813466473884,US11135F1012
2025-03-26,179.27,-0.04145671367834591,US11135F1012
2025-03-25,188.26,-0.048930936852326745,US11135F1012
2025-03-24,191.25,-0.015757486587570924,US11135F1012
2025-03-21,191.66,-0.00214149620897075,US11135F1012
2025-03-20,190.54,0.005860822636982732,US11135F1012
2025-03-19,195.57,-0.026056225325924665,US11135F1012
2025-03-18,188.67,0.03591891438103634,US11135F1012
2025-03-17,194.52,-0.030535528312063853,US11135F1012
2025-03-14,195.54,-0.005229976541939685,US11135F1012
2025-03-13,191.36,0.021608491315258327,US11135F1012
2025-03-12,194.23,-0.014886553081774778,US11135F1012
2025-03-11,190.07,0.021650598481294914,US11135F1012
2025-03-10,184.56,0.029417811497248536,US11135F1012
2025-03-07,194.96,-0.054819795451453324,US11135F1012
2025-03-06,179.45,0.08289779172333489,US11135F1012
2025-03-05,191.58,-0.06540885836112942,US11135F1012
2025-03-04,187.48,0.02163330290024046,US11135F1012
2025-03-03,187.37,0.0005869014440840203,US11135F1012
2025-02-28,199.43,-0.062378025954709315,US11135F1012
2025-02-27,197.73,0.00856083383239259,US11135F1012
2025-02-26,212.94,-0.07410797215372256,US11135F1012
2025-02-25,202.54,0.050073037982321544,US11135F1012
2025-02-24,207.96,-0.02640835561137589,US11135F1012
2025-02-21,218.66,-0.050172258490824184,US11135F1012
2025-02-20,226.74,-0.03628597458311322,US11135F1012
2025-02-19,228.73,-0.008738282049815638,US11135F1012
2025-02-18,228.53,0.0008747758944744888,US11135F1012
2025-02-14,233.04,-0.019542619906385283,US11135F1012
2025-02-13,235.8,-0.011773875452091964,US11135F1012
2025-02-12,236.35,-0.002329769135974935,US11135F1012
2025-02-11,235.04,0.00555804481367872,US11135F1012
2025-02-10,235.04,-0.0,US11135F1012
2025-02-07,224.87,0.04423325497682562,US11135F1012
2025-02-06,231.36,-0.02845248152165869,US11135F1012
2025-02-05,232.0,-0.002762432695909922,US11135F1012
2025-02-04,222.43,0.042124926300671106,US11135F1012
2025-02-03,217.73,0.021356682301410856,US11135F1012
2025-01-31,221.27,-0.016127912218611762,US11135F1012
2025-01-30,215.66,0.025680581828913418,US11135F1012
2025-01-29,206.35,0.04412933725533552,US11135F1012
2025-01-28,207.36,-0.004882656965318866,US11135F1012
2025-01-27,202.13,0.025545358405002716,US11135F1012
2025-01-24,244.7,-0.1911219156897186,US11135F1012
2025-01-23,240.28,0.01822806046666514,US11135F1012
2025-01-22,240.91,-0.0026185097777222666,US11135F1012
2025-01-21,240.31,0.0024936632347687393,US11135F1012
2025-01-17,237.44,0.01201479654589832,US11135F1012
2025-01-16,229.41,0.034404164254771885,US11135F1012
2025-01-15,228.0,0.00616516676980261,US11135F1012
2025-01-14,224.7,0.014579449763157726,US11135F1012
2025-01-13,225.29,-0.002622281997767928,US11135F1012
2025-01-10,224.31,0.004359437509117825,US11135F1012
2025-01-08,229.31,-0.022045776222963553,US11135F1012
2025-01-07,228.64,0.0029260857213397884,US11135F1012
2025-01-06,236.41,-0.03341887164014956,US11135F1012
2025-01-03,232.55,0.016462330151600924,US11135F1012
2025-01-02,231.98,0.0024540946163753574,US11135F1012
2024-12-31,231.84,0.0006036824813584474,US11135F1012
2024-12-30,235.58,-0.01600307995826622,US11135F1012
2024-12-27,241.75,-0.02585357580276515,US11135F1012
2024-12-26,245.36,-0.01482238547259307,US11135F1012
2024-12-24,239.68,0.02342181947714206,US11135F1012
2024-12-23,232.35,0.031059844797867164,US11135F1012
2024-12-20,220.79,0.05103283200873587,US11135F1012
2024-12-19,218.32,0.011250147122168208,US11135F1012
2024-12-18,223.62,-0.023986306319138784,US11135F1012
2024-12-17,240.23,-0.07164861504788167,US11135F1012
2024-12-16,250.0,-0.0398641200951424,US11135F1012
2024-12-13,224.8,0.10624979984271032,US11135F1012
2024-12-12,180.66,0.21859430629783816,US11135F1012
2024-12-11,183.2,-0.013961640518332707,US11135F1012
2024-12-10,171.81,0.06418923716615499,US11135F1012
2024-12-09,178.94,-0.040661339045574785,US11135F1012
2024-12-06,179.53,-0.0032917707632877935,US11135F1012
2024-12-05,170.47,0.05178299671990416,US11135F1012
2024-12-04,170.56,-0.0005278128146457561,US11135F1012
2024-12-03,168.15,0.014230702791200756,US11135F1012
2024-12-02,166.51,0.009801070509253051,US11135F1012
2024-11-29,162.08,0.026965327176652565,US11135F1012
2024-11-27,159.67,0.014980855148762906,US11135F1012
2024-11-26,164.74,-0.03125928816149237,US11135F1012
2024-11-25,164.82,-0.0004854958221347516,US11135F1012
2024-11-22,164.23,0.0035860849857680677,US11135F1012
2024-11-21,163.92,0.0018893804188246932,US11135F1012
2024-11-20,163.25,0.00409573577410427,US11135F1012
2024-11-19,165.35,-0.012781671271261175,US11135F1012
2024-11-18,165.67,-0.0019334185226442813,US11135F1012
2024-11-15,164.84,0.005022551479829218,US11135F1012
2024-11-14,170.38,-0.03305593014407826,US11135F1012
2024-11-13,173.77,-0.01970134911946797,US11135F1012
2024-11-12,176.22,-0.014000628704421203,US11135F1012
2024-11-11,178.91,-0.015149671663147402,US11135F1012
2024-11-08,183.64,-0.026094433279290286,US11135F1012
2024-11-07,183.81,-0.0009252960246515229,US11135F1012
2024-11-06,179.55,0.023448894733581582,US11135F1012
2024-11-05,173.9,0.03197329931185422,US11135F1012
2024-11-04,168.55,0.03124797968016768,US11135F1012
2024-11-01,168.92,-0.002192788385673161,US11135F1012
2024-10-31,169.73,-0.004783709107696765,US11135F1012
2024-10-30,176.515,-0.03919691942451475,US11135F1012
2024-10-29,179.26,-0.015431407331261582,US11135F1012
2024-10-28,172.04,0.0411102580136804,US11135F1012
2024-10-25,173.0,-0.005564586582243791,US11135F1012
2024-10-24,171.35,0.009583346177161722,US11135F1012
2024-10-23,173.51,-0.012526986292963116,US11135F1012
2024-10-22,179.38,-0.03327122607627597,US11135F1012
2024-10-21,179.99,-0.003394833101530992,US11135F1012
2024-10-18,179.89,0.0005557408167931044,US11135F1012
2024-10-17,181.53,-0.009075376327745133,US11135F1012
2024-10-16,176.82,0.026288663324681494,US11135F1012
2024-10-15,176.07,0.004250622739305321,US11135F1012
2024-10-14,182.31,-0.0348268915770209,US11135F1012
2024-10-11,181.48,0.004563080019610588,US11135F1012
2024-10-10,185.73,-0.02314855140348726,US11135F1012
2024-10-09,185.95,-0.0011838141718287787,US11135F1012
2024-10-08,180.73,0.02847361552353167,US11135F1012
2024-10-07,175.21,0.0310189503485514,US11135F1012
2024-10-04,176.64,-0.008128508589734018,US11135F1012
2024-10-03,171.89,0.027259025748664456,US11135F1012
2024-10-02,170.66,0.0071814642316265775,US11135F1012
2024-10-01,167.46,0.018928756332153185,US11135F1012
2024-09-30,172.5,-0.029652719695128837,US11135F1012
2024-09-27,172.69,-0.0011008431251635642,US11135F1012
2024-09-26,178.13,-0.031015541207815467,US11135F1012
2024-09-25,175.52,0.014760624277474044,US11135F1012
2024-09-24,174.86,0.0037673427741751198,US11135F1012
2024-09-23,172.94,0.011040940220460094,US11135F1012
2024-09-20,171.1,0.010696532634137057,US11135F1012
2024-09-19,167.42,0.021742555666237173,US11135F1012
2024-09-18,161.67,0.034948404618395656,US11135F1012
2024-09-17,162.47,-0.004936148728144296,US11135F1012
2024-09-16,164.02,-0.009495002266605823,US11135F1012
2024-09-13,167.69,-0.022128665150753513,US11135F1012
2024-09-12,164.56,0.01884179141431641,US11135F1012
2024-09-11,158.27,0.03897280999951036,US11135F1012
2024-09-10,148.21,0.06567224837636765,US11135F1012
2024-09-09,140.86,0.05086369765155929,US11135F1012
2024-09-06,136.995,0.02782206050551217,US11135F1012
